Parameter,Value,Unit
$K_{Ai}$,1.496e+02,fmol$^{-1}$
$K_{Ao}$,1.496e+02,fmol$^{-1}$
$K_{1}$,33.196,fmol$^{-1}$
$K_{2}$,4.247e+03,fmol$^{-1}$
$K_{3}$,3.446e+02,fmol$^{-1}$
$K_{4}$,1.992,fmol$^{-1}$
$\kappa_{r1}$,0.365,fmol.s$^{-1}$
$\kappa_{r2}$,0.262,fmol.s$^{-1}$
$\kappa_{r3}$,1.007e+05,fmol.s$^{-1}$
$\kappa_{r4}$,1.007e+04,fmol.s$^{-1}$
