,,,r1,r2,r3,r4
,,,Re,Re,Re,Re
,,,0,0,0,0
Ai,Ce,0,0,0,0,0
Ao,Ce,0,0,0,1,0
1,Ce,0,0,0,1,0
2,Ce,0,0,1,0,0
3,Ce,0,0,0,0,1
4,Ce,0,1,0,0,0
