,,Re,Re,Re,Re
,,r1,r2,r3,r4
Ce,Ai,0,0,0,1
Ce,Ao,0,0,0,0
Ce,1,1,0,0,0
Ce,2,0,0,1,0
Ce,3,0,1,0,0
Ce,4,0,0,0,1
